"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1786260196878328075","Fri May 03 05:03:12 +0000 2024","0","Microsoft Kembangkan IKN Nusantara Sebagai Kota Cerdas https://t.co/PVUC9TfIF5","1786260196878328075","https://pbs.twimg.com/media/GMoSLniacAASHFL.jpg","","in","Palembang, South Sumatra","0","0","0","https://twitter.com/allegory1318/status/1786260196878328075","1549650487573524481","allegory1318"
"1786260040976117989","Fri May 03 05:02:35 +0000 2024","0","Pemerintah Siap Uji Coba Internet Starlink di IKN Nusantara https://t.co/ZMeEySPlpJ","1786260040976117989","https://pbs.twimg.com/media/GMoSCmCbcAARwZH.jpg","","in","Palembang, South Sumatra","0","0","0","https://twitter.com/allegory1318/status/1786260040976117989","1549650487573524481","allegory1318"
"1786259650041778405","Fri May 03 05:01:02 +0000 2024","1","Pensiun 20 oktober nanti bisa jadi Kades nih mayan buat jadi Kades di IKN","1786259650041778405","","","in","Seberang Rumah Pak Lurah","0","0","0","https://twitter.com/AlnilamOmar/status/1786259650041778405","1649686141757722626","AlnilamOmar"
"1786259394189017317","Fri May 03 05:00:01 +0000 2024","0","Konsep pembangunan hijau di IKN dilirik Eropa untuk berinvestasi https://t.co/XITWm3dZrM","1786259394189017317","","","in","Jakarta Capital Region","0","0","0","https://twitter.com/idx_channel/status/1786259394189017317","4755284968","idx_channel"
"1786255106461270185","Fri May 03 04:59:11 +0000 2024","0","@jjongu04 Brp duit tuh ke ikn tiket pesawatnya aja udh berapa","1786259183194837408","","jjongu04","in","(ᓀ‸ᓂ)","0","1","0","https://twitter.com/bbubbleppopp/status/1786259183194837408","1431627314882744321","bbubbleppopp"
"1786035971756286004","Fri May 03 04:56:07 +0000 2024","0","@meraaahputiiih IKN Nusantara akan menjadi perhatian dunia dan hal ini juga akan meningkatkan angka investasi","1786258412269129761","","meraaahputiiih","in","","0","0","0","https://twitter.com/mhmmd_farhan1/status/1786258412269129761","1681919669673029632","mhmmd_farhan1"
"1786257715138035830","Fri May 03 04:53:21 +0000 2024","0","gapapa deh di ikn asal well paid","1786257715138035830","","","in","flop era","0","1","0","https://twitter.com/tinyltladiantum/status/1786257715138035830","1086274550772334592","tinyltladiantum"
"1785907195022114881","Fri May 03 04:52:30 +0000 2024","0","@sambudi_99 @arupha_00 @omahyohurt @fajarnugros heran emang logika pendukung joget 10 tahun joko udah pegang kendali dan periode kedua didukung penuh legislatif(hampir tak ada oposisi) harusnya permasalahan² ginian mudah teratasi malah ngurusin hal² yg tak begitu penting kaya pelemahan KPK dan pembangunan IKN","1786257501681484052","","sambudi_99","in","Kudus","0","1","0","https://twitter.com/Leo_sanny/status/1786257501681484052","389379837","Leo_sanny"
"1786039657723232563","Fri May 03 04:50:05 +0000 2024","0","@meraaahputiiih IKN Nusantara dapat meningkatkan konektivitas digital dan mempercepat transformasi digital di Indonesia. #Ib","1786256895084568976","","meraaahputiiih","in","","0","0","0","https://twitter.com/Alif56289543/status/1786256895084568976","1590615984666447872","Alif56289543"
"1786039657723232563","Fri May 03 04:50:05 +0000 2024","0","@meraaahputiiih Dukungan terhadap IKN menunjukkan bahwa masyarakat Indonesia memiliki semangat untuk mengatasi berbagai permasalahan dan menggapai cit","1786256894472147225","","meraaahputiiih","in","","0","0","0","https://twitter.com/EnrikoPray86796/status/1786256894472147225","1716343540152930304","EnrikoPray86796"
"1786039657723232563","Fri May 03 04:50:01 +0000 2024","0","@meraaahputiiih IKN Nusantara akan menjadi perhatian dunia dan hal ini juga akan meningkatkan angka investasi #PindahIbuKota","1786256878303109617","","meraaahputiiih","in","","0","0","0","https://twitter.com/AyuMaulina6453/status/1786256878303109617","1716358758002270208","AyuMaulina6453"
"1786039657723232563","Fri May 03 04:49:59 +0000 2024","0","@meraaahputiiih Dukungan terhadap IKN menunjukkan bahwa masyarakat","1786256868412911774","","meraaahputiiih","in","","0","0","0","https://twitter.com/tirtahandika95/status/1786256868412911774","1590563204563841024","tirtahandika95"
"1786039657723232563","Fri May 03 04:49:55 +0000 2024","0","@meraaahputiiih IKN Nusantara membuka peluang besar untuk pengembangan industri baja di Indonesia. #PindahIbuKota","1786256854307557399","","meraaahputiiih","in","","0","0","0","https://twitter.com/MaghribMenanti/status/1786256854307557399","1643086625591955456","MaghribMenanti"
"1786256483409404167","Fri May 03 04:48:27 +0000 2024","0","Untuk pilpres 2029 jangan sampai terjadi lagi seperti pendukung 01 merasa capres dan pendukungnya paling islam padahal ketiga capres semua muslim. Tahun 2029 adu program saja. Kemarin saya tidak pilih anies karena dia mau mbatalkan IKN dan jalan tol.. https://t.co/M5tATZv7Mf","1786256483409404167","","","in","","0","0","0","https://twitter.com/jari_droid/status/1786256483409404167","1486631613932834819","jari_droid"
"1786035971756286004","Fri May 03 04:47:37 +0000 2024","0","@meraaahputiiih Allah ya tuhan kami...lancarkan usaha bangsa indonesia u menuju indonesia maju ber ahlak dan sejahtera. Lancarkan usaha kami membangun nkri yg solid di mulai dr IKN NUSANT","1786256275011162488","","meraaahputiiih","in","","0","0","0","https://twitter.com/AyuMaulina6453/status/1786256275011162488","1716358758002270208","AyuMaulina6453"
"1785920087947661437","Fri May 03 04:46:56 +0000 2024","0","@brachyotiz @dizedmh @fatimahaazzhra Beli di IKN ga sih","1786256101245424011","","brachyotiz","in","Kota Palopo, Sulawesi Selatan","0","0","0","https://twitter.com/SageUkwn/status/1786256101245424011","4271749103","SageUkwn"
"1786254249552417114","Fri May 03 04:39:34 +0000 2024","0","PLN NP Kebut Rampungkan PLTS Atap di IKN untuk Upacara HUT RI 2024 https://t.co/NhMooryZM3","1786254249552417114","","","in","","0","0","0","https://twitter.com/Fortune_IDN/status/1786254249552417114","1380017096390676483","Fortune_IDN"
"1786254182447776075","Fri May 03 04:39:18 +0000 2024","0","Cuyyy sebesar IKN aja langsung jebret gak ada fafifu dulu. Keren emang ","1786254182447776075","","","in","Kota Bandung, Jawa Barat","0","0","0","https://twitter.com/Mondstadians/status/1786254182447776075","268720471","Mondstadians"
